m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.02,0.03,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.02,0.2545041085516012,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.017088289462275,0.0653708700753471,0.0173321482903327,0.0653026986672948
0.03,0.09,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.04,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.03,0.2568179105304756,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0162010186978866,0.0669838771377167,0.0165196179173787,0.0669659852014886
0.04,0.09,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.06,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.05,0.25,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0170009711726273,0.0673656314286461,0.0174956604192641,0.0676118914680684
0.04,0.04,0.2591744125989575,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0163407047204968,0.0637020503141888,0.0168420124859236,0.0638199298825091
0.05,0.09,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.07,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.06,0.0531081783963947,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0836464389411204,0.2193571354041227,0.0836829354289633,0.2191953700034651
0.05,0.05,0.2615748128830267,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0164294274770232,0.0656290086082732,0.0167171162639265,0.0657075173902487
0.06,0.09,,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,,,,
0.06,0.08,,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,,,,
0.06,0.07,0.0893334518277128,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0494178169628814,0.1330776830738187,0.0496607272519876,0.132929894105944
0.06,0.06,0.2640203497678496,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0162422491646651,0.0675070792388702,0.0165946350480931,0.0674959759284884
0.07,0.09,,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,,,,
0.07,0.08,0.1159390696947717,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0369947957202181,0.1110715669847383,0.0371053607637376,0.1110627348340602
0.07,0.07,0.2665123152260377,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0161369370941139,0.0645762382780373,0.0164642957103983,0.0645645988046608
0.08,0.09,0.1365541706691729,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0319002445252123,0.0920539790786151,0.0321123080822191,0.0922152885580327
0.08,0.08,0.2690520634048859,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0161922113218431,0.06308128424057,0.0165015829881865,0.0632073234175579
0.09,0.09,0.2716409784215848,1.092337244399502e-06,1.4129256384925348,1.4142135623730956,0.0155264786229969,0.0633700917738673,0.0158106918875797,0.0631466796936249
