m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.02,0.08,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0086728378391003,0.0345930160248134,0.0093505079310232,0.0348380108520943
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0086228708503882,0.0341583496531457,0.0092117427759265,0.0341225697743863
0.03,0.09,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0260085263804407,0.1019760012331559,0.0261099930350314,0.1020774661007642
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0087042135910263,0.0343192586707446,0.0094118839825479,0.0344940901217239
0.04,0.09,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.06,0.5,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0086741770867628,0.0351648032939294,0.009324737721519,0.0355344225967846
0.04,0.05,0.2615748101536632,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0174469281693563,0.0674968574429858,0.0175798736112111,0.0676364054230318
0.04,0.04,0.5162616134337343,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0086745842184343,0.0350237985472089,0.0091489393826652,0.0352455301863416
0.05,0.09,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.07,0.10713723670511,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0417508232151519,0.1657825163972966,0.0421236269904226,0.165831662798179
0.05,0.06,0.3164081615466027,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0146077637964168,0.0561359220633312,0.0148392958039149,0.0561380631543463
0.05,0.05,0.5204973945284221,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0087882288096886,0.0346383444771308,0.0093125112873363,0.0347060967752119
0.06,0.09,0.5,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0090101193696085,0.035880812622716,0.0093721960728912,0.0360593506556707
0.06,0.08,0.1799277590038721,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0263983951359039,0.0997192879573739,0.0266721255535926,0.0997329294966794
0.06,0.07,0.354445248692836,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0126895595586082,0.0508459473754349,0.0130552970291189,0.0509193918941668
0.06,0.06,0.5248048617113559,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0089156623700776,0.0347874280845451,0.0096331674440715,0.0349243150726451
0.07,0.09,0.2331823088405453,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0192099092277808,0.0795530355610573,0.0194140457530446,0.0795770511407511
0.07,0.08,0.3829230968133445,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0125451180945176,0.0464018010386772,0.0129634917402238,0.0464113639148039
0.07,0.07,0.5291858878575112,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0093403804169618,0.0335878612198175,0.0098054059802053,0.0337174880606468
0.08,0.09,0.4054588158733564,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0117035197772175,0.0454619723490994,0.0121842414893371,0.0457437330077403
0.08,0.08,0.5336424175599227,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0087618667527953,0.0340444215269561,0.0094430471799267,0.0339767035141728
0.09,0.09,0.5381764590696878,1.092337244399502e-06,1.4129256384925348,1.4142135623730956,0.0091458942931197,0.0335492710778312,0.0098881881332033,0.0335324217606244
