m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.0186160028362291,0.0542413261275475,0.0186229125050277,0.0542419240392545
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.0069712979994097,0.0345479653913629,0.0069907607226191,0.0345663609333372
0.4,0.9,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0331199601122722,0.0868637840490037,0.0331421757430315,0.0868798125046612
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0114400992295895,0.0402203780197219,0.0114359307881976,0.0402320257481324
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.00679310830372,0.0326797458865711,0.0068131396967175,0.0326927458720704
0.5,0.9,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0272068870715176,0.0712206023798427,0.0272023012729419,0.0711960485779842
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0079552109196755,0.0348246855690753,0.0079682222095249,0.0348001801270566
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0058756769319074,0.0298912847151285,0.0058807500317069,0.029912294525429
0.6,0.9,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0065986019351517,0.0334175337897327,0.0066179928095795,0.0334334950629862
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0053814965051167,0.0292319862459684,0.0054193324530824,0.0292298609106006
0.7,0.9,,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,0.0064789187910759,0.031272148729143,0.0065152787864713,0.031281002152523
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,0.0044024118534146,0.0312255751154463,0.0044134412729738,0.0312049352269701
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,0.0884849439560553,0.2026202221277468,0.0884711623616556,0.2026367956545528
0.8,0.8,0.5,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,0.0100119916813162,0.0352423764768298,0.0100137958250622,0.035263596134751
0.9,0.9,0.5,9.94026892403547e-06,1.4136814440607743,1.4142135623730956,0.0097765563631495,0.0369184767346287,0.0097798655370878,0.0369420969823465
0.01,0.09,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.0102063843407753,0.0393189377247571,0.0102006175906012,0.0393204945223841
0.02,0.09,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0095593738784763,0.0387849560361231,0.0095832392321541,0.0387911455756708
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0096489156584417,0.0383783280524561,0.0096594463362058,0.0383612316226511
0.03,0.09,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0285993942007203,0.0740359402140765,0.0286191858349473,0.0740437662941082
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0096533610792901,0.037565537689175,0.0096372936851547,0.0375502327349522
0.04,0.09,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.06,0.5,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0098166941614785,0.0390113607215377,0.0098262682351093,0.0390262781551985
0.04,0.05,0.2615748101536632,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0187775457540918,0.0553269786470585,0.018801621506748,0.0553205857911832
0.04,0.04,0.5162616134337343,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0090831860735442,0.0380307035247197,0.0090898948369257,0.0380511569118899
0.05,0.09,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.07,0.10713723670511,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0461151059223117,0.1100075569943921,0.0460817728167474,0.1100015237815894
0.05,0.06,0.3164081615466027,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0155608837037132,0.0500468735701151,0.015580354160435,0.0500501613152987
0.05,0.05,0.5204973945284221,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0097021147081356,0.0375043031269302,0.0096881761750191,0.0374829466581745
0.06,0.09,0.5,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0094467122098091,0.0383719090782259,0.009464011433663,0.0383528872398353
0.06,0.08,0.1799277590038721,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0262474716474051,0.0712249111380788,0.0262465720970081,0.0712460939222034
0.06,0.07,0.354445248692836,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.013555714439531,0.0466701893787561,0.0135835868588997,0.0466462948806702
0.06,0.06,0.5248048617113559,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0094978899173402,0.0377129131843082,0.0095083827106678,0.0377341454139108
0.07,0.09,0.2331823088405453,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.020678319196723,0.0603714601123166,0.0206536573921533,0.0604046555031223
0.07,0.08,0.3829230968133445,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0131562064197275,0.0452684101886122,0.013168103949857,0.0452777487204542
0.07,0.07,0.5291858878575112,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0089219272599959,0.0384077803169146,0.0089395862937657,0.0384160319321024
0.08,0.09,0.4054588158733564,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.0115802276359452,0.0426897140261276,0.0115947989742391,0.0426785488673334
0.08,0.08,0.5336424175599227,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.0092957346075538,0.0396215293657196,0.0093169383929853,0.0396247220811747
0.09,0.09,0.5381764590696878,1.092337244399502e-06,1.4136814440607743,1.4142135623730956,0.0094352968858094,0.0368908158768863,0.0094614916116449,0.0368967132893677
