m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.6,0.7,0.0832858887364506,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0515975762461606,0.1363211292661721,0.0517089322956628,0.1363209892839139
0.6,0.6,0.5365305212738196,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.008477700891367,0.0544055810909967,0.0087740801149094,0.0544438640384838
0.7,0.9,,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,,,,
0.7,0.8,,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,,,,
0.7,0.7,0.6661620214999873,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0065992490053357,0.0496836718031703,0.0069179168706208,0.0496505503021204
0.8,0.9,,4.970134462017735e-06,1.416404270893029,1.4142135623730956,,,,
0.8,0.8,0.8838200451568599,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0051006459271707,0.0474724049044652,0.0057070629821352,0.0475423246825692
0.9,0.9,0.25,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0177878485753571,0.0633316443580503,0.018059080749195,0.0634604399282403
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.01,0.2522318418825319,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0183220389529353,0.0689552139072593,0.018555919444964,0.0690147727309408
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.03,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.02,0.2545041085516012,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0161901617701865,0.0682954557252555,0.0163113578178638,0.068268349583856
0.03,0.09,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.04,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.03,0.2568179105304756,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0158439255502292,0.0678548679768198,0.0160438276556136,0.067868943755415
0.04,0.09,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.06,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.05,0.25,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0180178033436013,0.0722649050642107,0.0181494356359819,0.0723100691136494
0.04,0.04,0.2591744125989575,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0170395798015972,0.0669307537190821,0.0172746353980346,0.0669323207669674
0.05,0.09,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.07,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.06,0.0531081783963947,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0860848313358142,0.2225602201021837,0.0861833135341481,0.2226103458318215
0.05,0.05,0.2615748128830267,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.016875726125161,0.0685348664917731,0.0171023976309096,0.0686719185303713
0.06,0.09,,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,,,,
0.06,0.08,,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,,,,
0.06,0.07,0.0893334518277128,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0486225311033093,0.1440970036545582,0.0487321022193161,0.1442292558805792
0.06,0.06,0.2640203497678496,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0165634274866541,0.0677334889082152,0.0167898954456593,0.0676713538902958
0.07,0.09,,1.068846120864029e-06,1.416404270893029,1.4142135623730956,,,,
0.07,0.08,0.1159390696947717,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.037850834645295,0.1089049176542421,0.0379727854736254,0.1089409699477281
0.07,0.07,0.2665123152260377,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0173394412144835,0.067990412825987,0.0174812129602282,0.0680820880556946
0.08,0.09,0.1365541706691729,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0328231877530859,0.0985480892155538,0.0329221101507674,0.0986593419379256
0.08,0.08,0.2690520634048859,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0164574928534457,0.0674156222276261,0.0167660808133729,0.0673745687251591
0.09,0.09,0.2716409784215848,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0162410415407848,0.0695612777240044,0.0163157287394579,0.0695744740830653
