m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0110394555512862,0.0409545488169744,0.0113557991600809,0.0409960561078956
0.6,0.9,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0157349437572074,0.0582561851142145,0.0159099330006174,0.0583523210228244
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0132181721721179,0.0440280519287031,0.0133369131497603,0.0441154473942729
0.7,0.9,,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0215706826304991,0.0767624427552078,0.0216087952771487,0.076810514482702
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0142710540299021,0.0479028646370076,0.014326880052764,0.047979685985657
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.416404270893029,1.4142135623730956,2.261326692368801,6.628521867576847,2.2613941501514345,6.628129244169571
0.8,0.8,0.5,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0440996698645939,0.1748610802138383,0.0441015656839362,0.1748698323830843
0.9,0.9,0.5,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0904935629958177,0.3421993120627019,0.090529149663085,0.3422875902074622
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0088710554428326,0.0356658954206465,0.0091721975370855,0.0356897940498242
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0090871155546284,0.0347228248035078,0.009311905015766,0.0348477895982559
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.00907250963102,0.0344003663782355,0.0093417392258019,0.0344598521949961
0.03,0.09,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0261267043891573,0.1025947324360196,0.0263185095883792,0.1026707918706503
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.008927886121067,0.0351115286507991,0.0093189293149835,0.0353011610009274
0.04,0.09,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.06,0.5,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0093315377608006,0.0367197617889684,0.0095728797810332,0.0367787655473282
0.04,0.05,0.2615748101536632,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0169156264785763,0.0716204682206965,0.0172009695655025,0.0716777032146217
0.04,0.04,0.5162616134337343,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.009456450920204,0.0358004814008329,0.0097366623812724,0.0358476023000025
0.05,0.09,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.07,0.10713723670511,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0436341932009819,0.172457357232256,0.0437332170323286,0.1723203012519871
0.05,0.06,0.3164081615466027,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0148586727794624,0.0578804340526764,0.0150336209227803,0.0579956640862718
0.05,0.05,0.5204973945284221,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0089629298248781,0.0352035580857358,0.0092448783104916,0.0352734693068396
0.06,0.09,0.5,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0095451421072212,0.0368389375451202,0.0096888689860171,0.0368993424698319
0.06,0.08,0.1799277590038721,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0255810158375408,0.1053317875318684,0.0257890880018908,0.1053233514533384
0.06,0.07,0.354445248692836,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0130295049349063,0.0524443470225316,0.0131359808650955,0.0526364007069688
0.06,0.06,0.5248048617113559,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0088279422455965,0.0345501265599347,0.0089604549203613,0.0348176608878367
0.07,0.09,0.2331823088405453,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.020607163256598,0.0782155876037039,0.0207999737909806,0.0782736056239056
0.07,0.08,0.3829230968133445,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0126748300849196,0.0477086712006116,0.0128576298473736,0.0479471590527844
0.07,0.07,0.5291858878575112,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0090334187259561,0.0365108414618154,0.0093283338851236,0.0366038621140646
0.08,0.09,0.4054588158733564,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0122199746903758,0.0471852842452586,0.0123248618428348,0.0472871273784787
0.08,0.08,0.5336424175599227,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.009406872769856,0.0350330001979637,0.0096275405912788,0.0351959744396282
0.09,0.09,0.5381764590696878,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0089299824707645,0.0351468571032448,0.0091771826751247,0.035214512362007
