m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.05,0.09,,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,,,,
0.05,0.07,,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,,,,
0.05,0.06,0.0531081783963947,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0814455166913225,0.3847556518595664,0.0814003617646402,0.3848884234154147
0.05,0.05,0.2615748128830267,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,0.0172389084907557,0.0657991632851276,0.0175270066880356,0.065734530209472
0.06,0.09,,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,,,,
0.06,0.08,,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,,,,
0.06,0.07,0.0893334518277128,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.0505588424890535,0.1999693700952149,0.0505834296908296,0.1997948734804971
0.06,0.06,0.2640203497678496,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,0.0161355764144532,0.0650784532563278,0.0166294995611159,0.0650409139204032
0.07,0.09,,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,,,,
0.07,0.08,0.1159390696947717,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,0.0402365627549316,0.1539625344725015,0.0401783141566556,0.1538331181674802
0.07,0.07,0.2665123152260377,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,0.0174587336218516,0.0686161489651263,0.0178202106875158,0.0687306469716935
0.08,0.09,0.1365541706691729,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,0.0316963029134513,0.1284218604773518,0.0319700178539385,0.1285874190922794
0.08,0.08,0.2690520634048859,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,0.0163312316817282,0.0682670261001537,0.016669648452597,0.0683430927491883
0.09,0.09,0.2716409784215848,1.092337244399502e-06,1.4109559005377446,1.4142135623730956,0.0169641040904554,0.0672924934437717,0.01725195025136,0.0672976819990654
