m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.5,0.1602532415164581,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.045101637647532,0.1776828738170353,0.0451200749243339,0.1776443223577664
0.3,0.4,0.6213797386317867,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.0122120503925665,0.0463390315909963,0.0122134289177648,0.046334484329889
0.3,0.3,0.9538617353634998,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.0074279348534307,0.0283433668879046,0.0074365128633886,0.0283472835416996
0.4,0.9,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.6,0.5266041229989408,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0156669661288064,0.0621565622024327,0.0156351552876145,0.0621481278488672
0.4,0.5,0.8305754872671981,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0105451405020252,0.0403602624469699,0.0105546474040624,0.0403371117350122
0.4,0.4,1.0514042110176187,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0082222873571242,0.02877432190483,0.0082036924070269,0.028777798056033
0.5,0.9,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.7,0.7193207640249707,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.014992193304833,0.0549554423426859,0.0149949624880006,0.0549510781591267
0.5,0.6,1.0087843406163954,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.010736888805213,0.0381197382417673,0.0107448239443362,0.0381122129498548
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0094664494237067,0.032078797253138,0.0094756086082341,0.0320931496972203
0.6,0.9,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0203094877604526,0.0753308552200944,0.0203203225838927,0.0753204665823265
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0120787420746412,0.0421650260730643,0.0120986093757327,0.0421772641099979
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0102547956073472,0.0348282597531318,0.0102433574700189,0.0348520728866745
0.7,0.9,,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,0.0144962427464396,0.0496792477035272,0.0144721408180432,0.0496875743596751
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,0.0120521068069008,0.0407081709708273,0.0120512852138887,0.0406848629175711
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,0.0257002764667466,0.094711273042539,0.0257288038394617,0.094720831270715
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,0.0162278583364549,0.0490881630630741,0.0162260739337311,0.0490770655903279
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.4136814440607743,1.4142135623730956,0.0236317760031606,,0.0236154415788591,
0.01,0.09,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.0065722630175052,0.025431782865409,0.0065818742611716,0.0254494221404842
0.02,0.09,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0192316000175465,0.0766057936732107,0.0192476990180303,0.0765993847079745
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0064060440334797,0.0262487238647012,0.0064400864969079,0.026288228402896
0.03,0.09,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0580584420517595,0.2289451421837628,0.0580472462230997,0.2289794470771259
0.03,0.04,0.4307651187245208,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0115762285836285,0.0467864610381844,0.0115675112706424,0.0467660268310214
0.03,0.03,0.7661868389482067,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0066253329908356,0.0263687240007393,0.006651551747758,0.0263821692847988
0.04,0.09,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.06,0.2640203513916258,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0201981386642143,0.077863036043183,0.0202196363311975,0.0778387030608018
0.04,0.05,0.5204973959612335,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0098122331032416,0.0388486139772974,0.0098440325510152,0.0388266451716495
0.04,0.04,0.7717465463666427,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0067224497158034,0.0267580087415149,0.0067335751757815,0.0267606887669733
0.05,0.09,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.08,0.16203957645189,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0315954621594874,0.1266207713591978,0.0316203402067469,0.1266060700856609
0.05,0.07,0.3719843359147282,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0143628079116935,0.0553705186362363,0.0144157808171541,0.0553869253467794
0.05,0.06,0.576645047658074,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0090849285071066,0.0359216145456266,0.0090597107090791,0.0359194477673364
0.05,0.05,0.7773915756736958,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.006861408562011,0.02681701925719,0.0068820220623538,0.0268298765337924
0.06,0.09,0.2716409783066775,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0194724866143709,0.0775289902939832,0.0194740168550403,0.0775267653402437
0.06,0.08,0.4458673922789825,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0117673721280132,0.0449293983402776,0.0117550474034444,0.0449250066934045
0.06,0.07,0.6160581545652525,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0091884427927541,0.032692377788771,0.0091817259236735,0.0326920894370296
0.06,0.06,0.783124016068396,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0067093580677768,0.0260399258440035,0.0067185013442857,0.0260607419515988
0.07,0.09,0.5003605707796762,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0107860029743391,0.0412101834812008,0.0107776813996676,0.0412221233494106
0.07,0.08,0.6459533218159645,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0084507394796455,0.0308787495221106,0.0084398804531816,0.0308927036321187
0.07,0.07,0.7889460023502431,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0067373896253056,0.026470792910548,0.0067347671930999,0.0264448947163192
0.08,0.09,0.669938134530595,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.0084901011181539,0.0308960830256013,0.0085182878439653,0.0308996161067286
0.08,0.08,0.7948597472093031,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.007092154473115,0.0252077416591031,0.0070674206403771,0.025188798690606
0.09,0.09,0.8008675490089837,1.092337244399502e-06,1.4136814440607743,1.4142135623730956,0.0069965772814635,0.0263058298351607,0.0070105676732704,0.0263064272030304
