m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.3,0.3,0.340571384191897,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,0.0202177695732896,0.0778904540222869,0.0202154583574099,0.0779082949900548
0.4,0.9,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.8,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.7,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.6,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,,,,
0.4,0.5,0.0049050137707703,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,5.660659021466089,23.043058519777173,5.660778436868765,23.04326950999264
0.4,0.4,0.3875561543179932,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,0.0218900861323994,0.0822533365323435,0.0219131205194793,0.0822326422508962
0.5,0.9,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.8,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.7,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,,,,
0.5,0.6,0.1110728003081231,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0957815888093175,0.3666193709113389,0.0957560391984278,0.3666168919658505
0.5,0.5,0.4498333331967113,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,0.0220964860777327,0.0843682563514487,0.0221006625673977,0.0843891758929509
0.6,0.9,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,,,,
0.6,0.7,0.0832858887364506,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.152292636202979,0.7435730100486271,0.1522867469929584,0.7435333005172194
0.6,0.6,0.5365305212738196,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,0.0219010513469867,0.090570845349378,0.0218970889307347,0.0905775562738291
0.7,0.9,,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,,,,
0.7,0.8,,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,,,,
0.7,0.7,0.6661620214999873,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,0.026340119478691,0.0931007356669327,0.0263662362229004,0.0930808894568056
0.8,0.9,,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,,,,
0.8,0.8,0.8838200451568599,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,0.0287174360830287,0.1015773924311321,0.0287113725561477,0.1015739817890288
0.9,0.9,0.25,9.94026892403547e-06,1.4136814440607743,1.4142135623730956,0.2090905129606756,1.1019465353093314,0.2090648914652856,1.101931126343517
0.01,0.09,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,,,,
0.01,0.01,0.2522318418825319,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.0205664622295211,0.0797076481398278,0.0205736530363174,0.0797040713567156
0.02,0.09,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.03,,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,,,,
0.02,0.02,0.2545041085516012,1.0143131555138237e-06,1.4136814440607743,1.4142135623730956,0.0202815168211903,0.078256444503921,0.0202952071487284,0.0782553569125785
0.03,0.09,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.04,,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,,,,
0.03,0.03,0.2568179105304756,1.024769992168605e-06,1.4136814440607743,1.4142135623730956,0.0186509900016483,0.0745297285657458,0.0186531744066718,0.0745214485926262
0.04,0.09,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.06,,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,,,,
0.04,0.05,0.25,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0203498865597422,0.0822298211967389,0.0203582701039276,0.0822560637778613
0.04,0.04,0.2591744125989575,1.035444679587028e-06,1.4136814440607743,1.4142135623730956,0.0199240147226629,0.0798462825796777,0.0199173962947912,0.0798268855366721
0.05,0.09,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.07,,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,,,,
0.05,0.06,0.0531081783963947,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0932316211347505,0.4112538750258001,0.0932039755744045,0.411244901396542
0.05,0.05,0.2615748128830267,1.0463440972668914e-06,1.4136814440607743,1.4142135623730956,0.0191214495696324,0.0794775346525365,0.0191328436886388,0.0794656975909358
0.06,0.09,,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,,,,
0.06,0.08,,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,,,,
0.06,0.07,0.0893334518277128,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.0587615259762791,0.2343711212688563,0.0587755738537856,0.2343523800379899
0.06,0.06,0.2640203497678496,1.0574754174505818e-06,1.4136814440607743,1.4142135623730956,0.020164251376595,0.077137494358903,0.0201798623928357,0.0771378255336786
0.07,0.09,,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,,,,
0.07,0.08,0.1159390696947717,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.0444362334742762,0.1765115987640327,0.044426956158454,0.1764978164359932
0.07,0.07,0.2665123152260377,1.068846120864029e-06,1.4136814440607743,1.4142135623730956,0.01984019846315,0.0779420174615381,0.019807603700455,0.0779351411839309
0.08,0.09,0.1365541706691729,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.03785529388658,0.152046652881586,0.0378542187426588,0.1520236406611274
0.08,0.08,0.2690520634048859,1.080464013482116e-06,1.4136814440607743,1.4142135623730956,0.0199069560503984,0.0763909034965497,0.0199454126214858,0.07634040141696
0.09,0.09,0.2716409784215848,1.092337244399502e-06,1.4136814440607743,1.4142135623730956,0.0197658522010393,0.077146446712357,0.0197525047132464,0.077146216841312
