m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.0057265709927342,0.0217536539151153,0.0066503675244114,0.0220738113360995
0.02,0.09,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0162246424808817,0.046138144445597,0.0164273682266119,0.0463359797739328
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0056633887722442,0.0216014103067725,0.0064784538037108,0.0217861812232123
0.03,0.09,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0486371686077874,0.1217816211373335,0.0486649760823211,0.1219024882930133
0.03,0.04,0.4307651187245208,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0100326071230688,0.0311951464367447,0.0107041264228392,0.0314028075279901
0.03,0.03,0.7661868389482067,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0055260865750492,0.0224540985845118,0.0064105946429623,0.0229412193224492
0.04,0.09,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.06,0.2640203513916258,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0155713046050724,0.0463048747631933,0.0156652181805859,0.0463249363423078
0.04,0.05,0.5204973959612335,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0086594720899998,0.0277570637149385,0.0095153675996949,0.0278151355809394
0.04,0.04,0.7717465463666427,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0053563265782944,0.0227626662529164,0.0063916741264092,0.0229083526876685
0.05,0.09,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.08,0.16203957645189,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0263659039544491,0.0698672386056845,0.026665482924881,0.0698595744178172
0.05,0.07,0.3719843359147282,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0111960873799881,0.0373057090950433,0.0116000870390135,0.0373117745814317
0.05,0.06,0.576645047658074,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0077794664340779,0.0258683476973105,0.0083699663601562,0.0259234708530205
0.05,0.05,0.7773915756736958,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.005427440136831,0.0219296391248193,0.0063076420336314,0.0221606922274616
0.06,0.09,0.2716409783066775,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.015907983817176,0.045822475466747,0.0162867584311492,0.045931308160526
0.06,0.08,0.4458673922789825,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0095409941220619,0.0316795810521396,0.0099001992085409,0.0317717443715641
0.06,0.07,0.6160581545652525,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0068793624931824,0.0259298707039103,0.0076584597844583,0.0260309977593076
0.06,0.06,0.783124016068396,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0056194793073973,0.0221370708061935,0.0064715053732181,0.0221361822218616
0.07,0.09,0.5003605707796762,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0087255396299058,0.0282754218963969,0.0092482241502311,0.0285322064847037
0.07,0.08,0.6459533218159645,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0068932874567036,0.0240750467259018,0.0077462633267735,0.0243803351780601
0.07,0.07,0.7889460023502431,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0055066419447427,0.0211152400622801,0.0063710065461519,0.0211763631468382
0.08,0.09,0.669938134530595,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0065488546310919,0.0245993965347719,0.0073383165744815,0.0249869432668304
0.08,0.08,0.7948597472093031,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0051512229905575,0.0208595951608211,0.0061693408441079,0.0209495414122838
0.09,0.09,0.8008675490089837,1.092337244399502e-06,1.4129256384925348,1.4142135623730956,0.0053678089290982,0.0217412033429678,0.0063484470258571,0.0218150606366387
