m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.5,0.5,1.1737197670118975,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0087864880668146,0.028635702270222,0.0089201567428927,0.0287706315013051
0.6,0.9,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.8,0.6583579414695853,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0189048149577911,0.0705904712305487,0.0190394002371822,0.0706689579577601
0.6,0.7,1.1673812931642664,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0112257021162248,0.0378600378237373,0.0115459918498867,0.0380278163768762
0.6,0.6,1.3330254357409743,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0096302477696984,0.0315640700599181,0.0098679946040983,0.0317282027286374
0.7,0.9,,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,,,,
0.7,0.8,1.2795120173702066,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0141111925689916,0.0459313510995596,0.0141735165935753,0.046047812453233
0.7,0.7,1.552514769307734,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0115872182120529,0.0353839872151057,0.0117937387258432,0.0353737381006353
0.8,0.9,1.0624677946354186,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0239559237060312,0.0836542179802395,0.02405756169412,0.0837117740467962
0.8,0.8,1.884794340358692,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0146950827685799,0.0439484150660169,0.0147646636154339,0.0440579033721088
0.9,0.9,2.4989739151834853,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0224495652945912,,0.0226311083695769,
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.005992979303848,0.0237580593671849,0.0063689327372389,0.0238827568331706
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0172023967132844,0.0709829214369333,0.0173153420774062,0.0710726645567146
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0062620679617097,0.0247187033821169,0.0067172351277053,0.0249194599258773
0.03,0.09,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0500363490937241,0.203385823694233,0.0500982062883426,0.2034816971035061
0.03,0.04,0.4307651187245208,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0103710204217128,0.0413093488985754,0.0106254515796464,0.0413268900561417
0.03,0.03,0.7661868389482067,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0055785190269236,0.0232229282338868,0.0062069048166057,0.0233157394481131
0.04,0.09,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.06,0.2640203513916258,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0172944568214037,0.071350748834598,0.0173894353768384,0.0712785920031345
0.04,0.05,0.5204973959612335,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0086150190845085,0.0349075079580238,0.0088821863628695,0.0348969114427208
0.04,0.04,0.7717465463666427,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0060951834414118,0.0236233243245623,0.0064664749976831,0.0236620877127398
0.05,0.09,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.08,0.16203957645189,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0298192031445684,0.1186636418929581,0.0298693625222747,0.118785608540486
0.05,0.07,0.3719843359147282,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0130197694952345,0.0501792888528641,0.0131587179799169,0.0502544731325923
0.05,0.06,0.576645047658074,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0080936116066387,0.0317051584515333,0.0083849280778169,0.0318891172012467
0.05,0.05,0.7773915756736958,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0061239159004002,0.0229922537260539,0.0065265334666684,0.0231083848125695
0.06,0.09,0.2716409783066775,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0183115813260186,0.07244532451753,0.0185515787964704,0.0724930982395945
0.06,0.08,0.4458673922789825,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0103911904686462,0.0409175381273163,0.010752706282294,0.0408356623117261
0.06,0.07,0.6160581545652525,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0075866969204509,0.0300753061953592,0.0079197323754161,0.0302127474280375
0.06,0.06,0.783124016068396,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0062441141928447,0.0238108887264659,0.0065527710000114,0.0239544860121759
0.07,0.09,0.5003605707796762,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0096808972106252,0.037090490768405,0.009986552855077,0.0372748783412832
0.07,0.08,0.6459533218159645,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0073648268152197,0.0289051907460081,0.0078003844597421,0.0289528254547016
0.07,0.07,0.7889460023502431,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0058488236723269,0.0241100777157202,0.0062620579241123,0.0242718189987338
0.08,0.09,0.669938134530595,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.007349355123099,0.0296071904273873,0.0077143300737041,0.0296130081580111
0.08,0.08,0.7948597472093031,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0062144501116303,0.02318756763496,0.0066389445102761,0.0232629190233246
0.09,0.09,0.8008675490089837,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0065303414931256,0.0236704024028942,0.0069857743390676,0.0236854897999045
