m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.01,0.01,0.7553154726696916,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,0.005577429203415,0.0232407348301256,0.0066445254332104,0.0234453572123359
0.02,0.09,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,,,,
0.02,0.03,0.2568179161350286,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0167246076636974,0.0666268762099654,0.0169445872756286,0.0667115079076611
0.02,0.02,0.7607104661203109,1.0143131555138237e-06,1.4129256384925348,1.4142135623730956,0.0057038557510767,0.0229505645145621,0.0065878440718492,0.0231317847685295
0.03,0.09,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,,,,
0.03,0.05,0.0875326907511077,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0512697125824767,0.2064148637254678,0.0514196225862425,0.2064676151848911
0.03,0.04,0.4307651187245208,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0109157121213152,0.0401683566180542,0.0113458059723666,0.0403119024217887
0.03,0.03,0.7661868389482067,1.024769992168605e-06,1.4129256384925348,1.4142135623730956,0.0057781746075206,0.0222482430040782,0.0064714188089893,0.0226199699187388
0.04,0.09,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,,,,
0.04,0.06,0.2640203513916258,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0166852852344914,0.0645609687000098,0.0169824595842862,0.064730623065729
0.04,0.05,0.5204973959612335,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0083133639636096,0.033635885501879,0.0089175264909935,0.0337555909435705
0.04,0.04,0.7717465463666427,1.035444679587028e-06,1.4129256384925348,1.4142135623730956,0.0059327735648543,0.0221790455138296,0.0069018322435423,0.0224652463892999
0.05,0.09,,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,,,,
0.05,0.08,0.16203957645189,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0270908819226155,0.1094073291828246,0.027153279730254,0.1093594932309809
0.05,0.07,0.3719843359147282,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0119422084529776,0.0486611874286046,0.0124427659207124,0.0485827198987976
0.05,0.06,0.576645047658074,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0077472249388709,0.0293441070464996,0.0083273044380275,0.0295502513927778
0.05,0.05,0.7773915756736958,1.0463440972668914e-06,1.4129256384925348,1.4142135623730956,0.0058974982204167,0.0218237034708255,0.006740052883867,0.0221124841061546
0.06,0.09,0.2716409783066775,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.0173522076778034,0.065665901512089,0.017535900962057,0.0657165405921754
0.06,0.08,0.4458673922789825,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.010404659441191,0.0388835988591104,0.0108397192104438,0.0388645564880111
0.06,0.07,0.6160581545652525,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.007398446755905,0.0281089739956142,0.0079857258976601,0.0282512693006755
0.06,0.06,0.783124016068396,1.0574754174505818e-06,1.4129256384925348,1.4142135623730956,0.006104850493804,0.0230545132058027,0.0069230381274982,0.0231198267461718
0.07,0.09,0.5003605707796762,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0096304448011814,0.0367534066908197,0.0100996930085416,0.0368677669192469
0.07,0.08,0.6459533218159645,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0070207839529246,0.0275402119743698,0.0075382781066369,0.0274903768345631
0.07,0.07,0.7889460023502431,1.068846120864029e-06,1.4129256384925348,1.4142135623730956,0.0059561101577183,0.0216430511030824,0.006957681766665,0.0219002539734407
0.08,0.09,0.669938134530595,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0070075281055878,0.0275082968405244,0.0079527942072807,0.0277626559318342
0.08,0.08,0.7948597472093031,1.080464013482116e-06,1.4129256384925348,1.4142135623730956,0.0059271274532918,0.0235331026003134,0.006727748321019,0.0238477594383518
0.09,0.09,0.8008675490089837,1.092337244399502e-06,1.4129256384925348,1.4142135623730956,0.0062225771504056,0.0226663232373087,0.0069366801336509,0.022860101267048
