m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.416404270893029,1.4142135623730956,0.0051927227892206,0.0281456782474156,0.0056535034945657,0.0282636794834358
0.6,0.9,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.8,,2.485067231008867e-06,1.416404270893029,1.4142135623730956,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0062431053672021,0.0290561757665512,0.0066247069613516,0.0290536702533055
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.416404270893029,1.4142135623730956,0.0045963824987573,0.0253939586640444,0.005250016120987,0.0256039436272736
0.7,0.9,,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0056264022810819,0.0281950541003272,0.0061799435428184,0.0282476074184493
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.416404270893029,1.4142135623730956,0.0039514517463068,0.0248393747128104,0.0045173535412871,0.0248902601094423
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0797726772516557,0.1932481253870347,0.0797635918475821,0.1932767333204317
0.8,0.8,0.5,4.970134462017735e-06,1.416404270893029,1.4142135623730956,0.0085316712769263,0.0341046763429378,0.0087707337815833,0.0342622973449787
0.9,0.9,0.5,9.94026892403547e-06,1.416404270893029,1.4142135623730956,0.0088035868547445,0.0310720098905544,0.0090469211225865,0.0312045766381112
0.01,0.09,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.08,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.07,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.06,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.05,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.04,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.03,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.02,,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,,,,
0.01,0.01,0.5039665573157759,1.0040675680843909e-06,1.416404270893029,1.4142135623730956,0.0083799727915859,0.0358238305353895,0.0088379711970949,0.0358759840414299
0.02,0.09,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.08,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.07,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.06,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.05,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.04,,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,,,,
0.02,0.03,0.5,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0087354021719451,0.0370460585192898,0.0089536894008729,0.0370787621230761
0.02,0.02,0.5079979103042093,1.0143131555138237e-06,1.416404270893029,1.4142135623730956,0.0085642615604424,0.0342328531847582,0.0088223129232944,0.0343371114850104
0.03,0.09,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.08,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.07,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.06,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.05,,1.024769992168605e-06,1.416404270893029,1.4142135623730956,,,,
0.03,0.04,0.1730428884236061,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0254771911366312,0.0681181804377078,0.0255579966250979,0.0681391843552597
0.03,0.03,0.5120956985123076,1.024769992168605e-06,1.416404270893029,1.4142135623730956,0.0085614389725954,0.0351287101872674,0.008854875945164,0.0351987063706847
0.04,0.09,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.08,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.07,,1.035444679587028e-06,1.416404270893029,1.4142135623730956,,,,
0.04,0.06,0.5,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0084890579623568,0.0345756797357414,0.0088038646002053,0.0347620514257447
0.04,0.05,0.2615748101536632,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0180673662081358,0.0490360470964254,0.0180658520189161,0.0491601567315319
0.04,0.04,0.5162616134337343,1.035444679587028e-06,1.416404270893029,1.4142135623730956,0.0086806744970276,0.0342240677009382,0.0089863044489925,0.0343555823259914
0.05,0.09,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.08,,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,,,,
0.05,0.07,0.10713723670511,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.044328627540821,0.1054554747224208,0.0444087294870665,0.1054173273214461
0.05,0.06,0.3164081615466027,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0135887481835873,0.0434390527749899,0.0138122078242604,0.0435486266960344
0.05,0.05,0.5204973945284221,1.0463440972668914e-06,1.416404270893029,1.4142135623730956,0.0079836299833028,0.0333900489093786,0.0082782221356283,0.0335466332551536
0.06,0.09,0.5,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0091849780245787,0.0363578843802543,0.0095242350078145,0.0363330100665231
0.06,0.08,0.1799277590038721,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0254931703149008,0.0635938595806036,0.0256173171759561,0.0637516454817299
0.06,0.07,0.354445248692836,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0124579062028015,0.0415329239994869,0.0126998235964793,0.0416107378075474
0.06,0.06,0.5248048617113559,1.0574754174505818e-06,1.416404270893029,1.4142135623730956,0.0082778696133169,0.0335372065260497,0.0087506950562996,0.0337435959890527
0.07,0.09,0.2331823088405453,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0192355903894686,0.0561846869398102,0.0192842385069467,0.0562014729292173
0.07,0.08,0.3829230968133445,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0116018460242797,0.039522342806595,0.0119600141964608,0.0395669534580042
0.07,0.07,0.5291858878575112,1.068846120864029e-06,1.416404270893029,1.4142135623730956,0.0087923447665975,0.0333065624377778,0.0089728037677938,0.0333983088922303
0.08,0.09,0.4054588158733564,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0107339536392876,0.0375679817926399,0.0109378449927825,0.0377085262616531
0.08,0.08,0.5336424175599227,1.080464013482116e-06,1.416404270893029,1.4142135623730956,0.0080005934965297,0.0334014036205801,0.0083831905516905,0.0335036287397747
0.09,0.09,0.5381764590696878,1.092337244399502e-06,1.416404270893029,1.4142135623730956,0.0083559713814248,0.0319925482901989,0.0086626646663739,0.0321272216325345
